State,County,Greenhouse veg and fresh herb sq feet 2012 (GHVEG_SQFT12),Units,FIPS,FID
North Dakota,Renville,0.0,Sq ft,38075.0,2150
North Dakota,Richland,24188.0,Sq ft,38077.0,2156
North Dakota,Rolette,0,Sq ft,38079.0,2161
North Dakota,Sargent,0.0,Sq ft,38081.0,2164
North Dakota,Sheridan,0.0,Sq ft,38083.0,2169
North Dakota,Sioux,0.0,Sq ft,38085.0,2175
North Dakota,Slope,0.0,Sq ft,38087.0,2180
North Dakota,Stark,0.0,Sq ft,38089.0,2182
North Dakota,Steele,0.0,Sq ft,38091.0,2186
North Dakota,Stutsman,0.0,Sq ft,38093.0,2199
North Dakota,Towner,0.0,Sq ft,38095.0,2205
North Dakota,Traill,0,Sq ft,38097.0,2217
North Dakota,Walsh,10400.0,Sq ft,38099.0,2225
North Dakota,Ward,4559.0,Sq ft,38101.0,2233
North Dakota,Wells,0.0,Sq ft,38103.0,2237
North Dakota,Williams,0.0,Sq ft,38105.0,2244
Ohio,Adams,0.0,Sq ft,39001.0,2248
Ohio,Allen,0,Sq ft,39003.0,2250
Ohio,Ashland,11328.0,Sq ft,39005.0,2254
Ohio,Ashtabula,12088.0,Sq ft,39007.0,2259
Ohio,Athens,46325.0,Sq ft,39009.0,2266
Ohio,Auglaize,0.0,Sq ft,39011.0,2273
Ohio,Belmont,0.0,Sq ft,39013.0,2278
Ohio,Brown,0,Sq ft,39015.0,2282
Ohio,Butler,0,Sq ft,39017.0,2286
Ohio,Carroll,1800.0,Sq ft,39019.0,2289
Ohio,Champaign,11000.0,Sq ft,39021.0,2291
Ohio,Clark,0,Sq ft,39023.0,2300
Ohio,Clermont,17860.0,Sq ft,39025.0,2306
Ohio,Clinton,0,Sq ft,39027.0,2310
Ohio,Columbiana,0,Sq ft,39029.0,2315
Ohio,Coshocton,0,Sq ft,39031.0,2317
Ohio,Crawford,0,Sq ft,39033.0,2323
Ohio,Cuyahoga,13712.0,Sq ft,39035.0,2332
Ohio,Darke,0,Sq ft,39037.0,2345
Ohio,Defiance,0.0,Sq ft,39039.0,2350
Ohio,Delaware,13600.0,Sq ft,39041.0,2352
Ohio,Erie,0,Sq ft,39043.0,2357
Ohio,Fairfield,30106.0,Sq ft,39045.0,2365
Ohio,Fayette,0,Sq ft,39047.0,2368
Ohio,Franklin,0,Sq ft,39049.0,2375
Ohio,Fulton,0,Sq ft,39051.0,2378
Ohio,Gallia,7983.0,Sq ft,39053.0,2383
Ohio,Geauga,47042.0,Sq ft,39055.0,2390
Ohio,Greene,11001.0,Sq ft,39057.0,2393
Ohio,Guernsey,8150.0,Sq ft,39059.0,2399
Ohio,Hamilton,30398.0,Sq ft,39061.0,2411
Ohio,Hancock,0.0,Sq ft,39063.0,2427
Ohio,Hardin,0,Sq ft,39065.0,2432
Ohio,Harrison,0,Sq ft,39067.0,2440
Ohio,Henry,0,Sq ft,39069.0,2451
Ohio,Highland,80977.0,Sq ft,39071.0,2457
Ohio,Hocking,0.0,Sq ft,39073.0,2461
Ohio,Holmes,29466.0,Sq ft,39075.0,2464
Ohio,Huron,0,Sq ft,39077.0,2468
Ohio,Jackson,0,Sq ft,39079.0,2472
Ohio,Jefferson,0.0,Sq ft,39081.0,2476
Ohio,Knox,25918.0,Sq ft,39083.0,2479
Ohio,Lake,0,Sq ft,39085.0,2493
Ohio,Lawrence,0,Sq ft,39087.0,2499
Ohio,Licking,24511.0,Sq ft,39089.0,2504
Ohio,Logan,0,Sq ft,39091.0,2510
Ohio,Lorain,27210.0,Sq ft,39093.0,2516
Ohio,Lucas,6125.0,Sq ft,39095.0,2520
Ohio,Madison,0.0,Sq ft,39097.0,2529
Ohio,Mahoning,0,Sq ft,39099.0,2534
Ohio,Marion,0.0,Sq ft,39101.0,2541
Ohio,Medina,36580.0,Sq ft,39103.0,2545
Ohio,Meigs,15220.0,Sq ft,39105.0,2549
Ohio,Mercer,0,Sq ft,39107.0,2552
Ohio,Miami,0,Sq ft,39109.0,2558
Ohio,Monroe,16096.0,Sq ft,39111.0,2565
Ohio,Montgomery,0,Sq ft,39113.0,2573
Ohio,Morgan,0.0,Sq ft,39115.0,2000
Ohio,Morrow,11136.0,Sq ft,39117.0,2006
Ohio,Muskingum,0,Sq ft,39119.0,2010
Ohio,Noble,0.0,Sq ft,39121.0,2012
Ohio,Ottawa,13764.0,Sq ft,39123.0,2019
Ohio,Paulding,0,Sq ft,39125.0,2024
Ohio,Perry,5290.0,Sq ft,39127.0,2027
Ohio,Pickaway,0,Sq ft,39129.0,2031
Ohio,Pike,78112.0,Sq ft,39131.0,2034
Ohio,Portage,13818.0,Sq ft,39133.0,2038
Ohio,Preble,24816.0,Sq ft,39135.0,2039
Ohio,Putnam,0,Sq ft,39137.0,2040
Ohio,Richland,46160.0,Sq ft,39139.0,2042
Ohio,Ross,18845.0,Sq ft,39141.0,2045
Ohio,Sandusky,0,Sq ft,39143.0,2047
Ohio,Scioto,6024.0,Sq ft,39145.0,2048
Ohio,Seneca,0,Sq ft,39147.0,2049
Ohio,Shelby,0.0,Sq ft,39149.0,2052
Ohio,Stark,10740.0,Sq ft,39151.0,2054
Ohio,Summit,10436.0,Sq ft,39153.0,2057
Ohio,Trumbull,13820.0,Sq ft,39155.0,2061
Ohio,Tuscarawas,0,Sq ft,39157.0,2065
Ohio,Union,12600.0,Sq ft,39159.0,2067
Ohio,Van Wert,0,Sq ft,39161.0,2071
Ohio,Vinton,0,Sq ft,39163.0,2075
Ohio,Warren,0,Sq ft,39165.0,2076
Ohio,Washington,5040.0,Sq ft,39167.0,2080
Ohio,Wayne,19208.0,Sq ft,39169.0,2084
Ohio,Williams,0.0,Sq ft,39171.0,2087
Ohio,Wood,0,Sq ft,39173.0,2091
Ohio,Wyandot,0.0,Sq ft,39175.0,2093
Oklahoma,Adair,0.0,Sq ft,40001.0,2095
Oklahoma,Alfalfa,0.0,Sq ft,40003.0,2099
Oklahoma,Atoka,0.0,Sq ft,40005.0,2102
Oklahoma,Beaver,0,Sq ft,40007.0,2104
Oklahoma,Beckham,0.0,Sq ft,40009.0,2106
Oklahoma,Blaine,0.0,Sq ft,40011.0,2110
Oklahoma,Bryan,0.0,Sq ft,40013.0,2112
Oklahoma,Caddo,0,Sq ft,40015.0,2118
Oklahoma,Canadian,0.0,Sq ft,40017.0,2123
Oklahoma,Carter,0,Sq ft,40019.0,2126
Oklahoma,Cherokee,0,Sq ft,40021.0,2129
Oklahoma,Choctaw,0.0,Sq ft,40023.0,2133
Oklahoma,Cimarron,0.0,Sq ft,40025.0,2135
Oklahoma,Cleveland,0.0,Sq ft,40027.0,2140
Oklahoma,Coal,0,Sq ft,40029.0,2144
Oklahoma,Comanche,0.0,Sq ft,40031.0,2145
Oklahoma,Cotton,0.0,Sq ft,40033.0,2146
Oklahoma,Craig,0.0,Sq ft,40035.0,2148
Oklahoma,Creek,4040.0,Sq ft,40037.0,2151
Oklahoma,Custer,0.0,Sq ft,40039.0,2153
Oklahoma,Delaware,0.0,Sq ft,40041.0,2154
Oklahoma,Dewey,0.0,Sq ft,40043.0,2158
Oklahoma,Ellis,0.0,Sq ft,40045.0,2165
Oklahoma,Garfield,0.0,Sq ft,40047.0,2167
Oklahoma,Garvin,0,Sq ft,40049.0,2176
Oklahoma,Grady,13376.0,Sq ft,40051.0,2184
Oklahoma,Grant,0.0,Sq ft,40053.0,2187
Oklahoma,Greer,0.0,Sq ft,40055.0,2189
Oklahoma,Harmon,0.0,Sq ft,40057.0,2191
Oklahoma,Harper,0.0,Sq ft,40059.0,2193
Oklahoma,Haskell,0.0,Sq ft,40061.0,2195
Oklahoma,Hughes,0.0,Sq ft,40063.0,2197
Oklahoma,Jackson,0.0,Sq ft,40065.0,2202
Oklahoma,Jefferson,0.0,Sq ft,40067.0,2206
Oklahoma,Johnston,0.0,Sq ft,40069.0,2211
Oklahoma,Kay,0.0,Sq ft,40071.0,2215
Oklahoma,Kingfisher,0.0,Sq ft,40073.0,2219
Oklahoma,Kiowa,0,Sq ft,40075.0,2222
Oklahoma,Latimer,0,Sq ft,40077.0,2226
Oklahoma,Le Flore,0.0,Sq ft,40079.0,2230
Oklahoma,Lincoln,4700.0,Sq ft,40081.0,2234
Oklahoma,Logan,0.0,Sq ft,40083.0,2236
Oklahoma,Love,4040.0,Sq ft,40085.0,2238
Oklahoma,McClain,0.0,Sq ft,40087.0,2245
Oklahoma,McCurtain,0,Sq ft,40089.0,2252
Oklahoma,McIntosh,0.0,Sq ft,40091.0,2258
Oklahoma,Major,0.0,Sq ft,40093.0,2260
Oklahoma,Marshall,0,Sq ft,40095.0,2265
Oklahoma,Mayes,0.0,Sq ft,40097.0,2270
Oklahoma,Murray,0,Sq ft,40099.0,2276
Oklahoma,Muskogee,0.0,Sq ft,40101.0,2281
Oklahoma,Noble,0.0,Sq ft,40103.0,2287
Oklahoma,Nowata,0.0,Sq ft,40105.0,2290
Oklahoma,Okfuskee,0.0,Sq ft,40107.0,2297
Oklahoma,Oklahoma,0,Sq ft,40109.0,2303
Oklahoma,Okmulgee,0.0,Sq ft,40111.0,2311
Oklahoma,Osage,0.0,Sq ft,40113.0,2318
Oklahoma,Ottawa,0.0,Sq ft,40115.0,2325
Oklahoma,Pawnee,0.0,Sq ft,40117.0,2329
Oklahoma,Payne,0,Sq ft,40119.0,2340
Oklahoma,Pittsburg,0.0,Sq ft,40121.0,2344
Oklahoma,Pontotoc,0.0,Sq ft,40123.0,2351
Oklahoma,Pottawatomie,2356.0,Sq ft,40125.0,2356
Oklahoma,Pushmataha,0.0,Sq ft,40127.0,2362
Oklahoma,Roger Mills,0.0,Sq ft,40129.0,2369
Oklahoma,Rogers,0,Sq ft,40131.0,2374
Oklahoma,Seminole,0,Sq ft,40133.0,2384
Oklahoma,Sequoyah,0.0,Sq ft,40135.0,2391
Oklahoma,Stephens,0.0,Sq ft,40137.0,2396
Oklahoma,Texas,0.0,Sq ft,40139.0,2003
Oklahoma,Tillman,0.0,Sq ft,40141.0,2005
Oklahoma,Tulsa,2836.0,Sq ft,40143.0,2008
Oklahoma,Wagoner,0,Sq ft,40145.0,2014
Oklahoma,Washington,0.0,Sq ft,40147.0,2018
Oklahoma,Washita,0.0,Sq ft,40149.0,2023
Oklahoma,Woods,0.0,Sq ft,40151.0,2029
Oklahoma,Woodward,0.0,Sq ft,40153.0,2035
Oregon,Baker,0,Sq ft,41001.0,2044
Oregon,Benton,0,Sq ft,41003.0,2053
Oregon,Clackamas,45827.0,Sq ft,41005.0,2058
Oregon,Clatsop,0,Sq ft,41007.0,2064
Oregon,Columbia,0,Sq ft,41009.0,2070
Oregon,Coos,0,Sq ft,41011.0,2083
Oregon,Crook,3140.0,Sq ft,41013.0,2092
Oregon,Curry,11302.0,Sq ft,41015.0,2098
Oregon,Deschutes,19680.0,Sq ft,41017.0,2109
Oregon,Douglas,96248.0,Sq ft,41019.0,2115
Oregon,Gilliam,0.0,Sq ft,41021.0,2121
Oregon,Grant,0.0,Sq ft,41023.0,2130
Oregon,Harney,0,Sq ft,41025.0,2134
Oregon,Hood River,8800.0,Sq ft,41027.0,2138
Oregon,Jackson,30449.0,Sq ft,41029.0,2139
Oregon,Jefferson,0,Sq ft,41031.0,2143
Oregon,Josephine,94964.0,Sq ft,41033.0,2152
Oregon,Klamath,3340.0,Sq ft,41035.0,2155
Oregon,Lake,0,Sq ft,41037.0,2159
Oregon,Lane,213918.0,Sq ft,41039.0,2170
Oregon,Lincoln,11083.0,Sq ft,41041.0,2174
Oregon,Linn,18408.0,Sq ft,41043.0,2181
Oregon,Malheur,2100.0,Sq ft,41045.0,2185
Oregon,Marion,0,Sq ft,41047.0,2200
Oregon,Morrow,0.0,Sq ft,41049.0,2209
Oregon,Multnomah,65460.0,Sq ft,41051.0,2218
Oregon,Polk,0,Sq ft,41053.0,2223
Oregon,Sherman,0.0,Sq ft,41055.0,2232
Oregon,Tillamook,124688.0,Sq ft,41057.0,2242
Oregon,Umatilla,0,Sq ft,41059.0,2251
Oregon,Union,0,Sq ft,41061.0,2257
Oregon,Wallowa,3565.0,Sq ft,41063.0,2263
Oregon,Wasco,0,Sq ft,41065.0,2267
Oregon,Washington,12050.0,Sq ft,41067.0,2272
Oregon,Wheeler,0.0,Sq ft,41069.0,2277
Oregon,Yamhill,125704.0,Sq ft,41071.0,2284
Pennsylvania,Adams,35752.0,Sq ft,42001.0,2292
Pennsylvania,Allegheny,20192.0,Sq ft,42003.0,2302
Pennsylvania,Armstrong,27004.0,Sq ft,42005.0,2309
Pennsylvania,Beaver,10000.0,Sq ft,42007.0,2321
Pennsylvania,Bedford,21358.0,Sq ft,42009.0,2324
Pennsylvania,Berks,157854.0,Sq ft,42011.0,2326
Pennsylvania,Blair,37800.0,Sq ft,42013.0,2328
Pennsylvania,Bradford,23508.0,Sq ft,42015.0,2333
Pennsylvania,Bucks,58666.0,Sq ft,42017.0,2336
Pennsylvania,Butler,20176.0,Sq ft,42019.0,2338
Pennsylvania,Cambria,0.0,Sq ft,42021.0,2341
Pennsylvania,Cameron,0.0,Sq ft,42023.0,2343
Pennsylvania,Carbon,0.0,Sq ft,42025.0,2349
Pennsylvania,Centre,39251.0,Sq ft,42027.0,2354
Pennsylvania,Chester,108067.0,Sq ft,42029.0,2360
Pennsylvania,Clarion,0,Sq ft,42031.0,2366
Pennsylvania,Clearfield,0.0,Sq ft,42033.0,2372
Pennsylvania,Clinton,48648.0,Sq ft,42035.0,2379
Pennsylvania,Columbia,25712.0,Sq ft,42037.0,2385
Pennsylvania,Crawford,17756.0,Sq ft,42039.0,2389
Pennsylvania,Cumberland,142979.0,Sq ft,42041.0,2397
Pennsylvania,Dauphin,44760.0,Sq ft,42043.0,2403
Pennsylvania,Delaware,0,Sq ft,42045.0,2414
Pennsylvania,Elk,0,Sq ft,42047.0,2420
Pennsylvania,Erie,59617.0,Sq ft,42049.0,2425
Pennsylvania,Fayette,0,Sq ft,42051.0,2431
Pennsylvania,Forest,3624.0,Sq ft,42053.0,2436
Pennsylvania,Franklin,141623.0,Sq ft,42055.0,2439
Pennsylvania,Fulton,0,Sq ft,42057.0,2446
Pennsylvania,Greene,14230.0,Sq ft,42059.0,2447
Pennsylvania,Huntingdon,47948.0,Sq ft,42061.0,2454
Pennsylvania,Indiana,26945.0,Sq ft,42063.0,2459
Pennsylvania,Jefferson,0,Sq ft,42065.0,2462
Pennsylvania,Juniata,44880.0,Sq ft,42067.0,2466
Pennsylvania,Lackawanna,0,Sq ft,42069.0,2471
Pennsylvania,Lancaster,0,Sq ft,42071.0,2482
Pennsylvania,Lawrence,0,Sq ft,42073.0,2488
Pennsylvania,Lebanon,23594.0,Sq ft,42075.0,2492
Pennsylvania,Lehigh,56764.0,Sq ft,42077.0,2496
Pennsylvania,Luzerne,51460.0,Sq ft,42079.0,2501
Pennsylvania,Lycoming,12602.0,Sq ft,42081.0,2505
Pennsylvania,McKean,0.0,Sq ft,42083.0,2509
Pennsylvania,Mercer,0,Sq ft,42085.0,2513
Pennsylvania,Mifflin,9430.0,Sq ft,42087.0,2517
Pennsylvania,Monroe,20120.0,Sq ft,42089.0,2521
Pennsylvania,Montgomery,35630.0,Sq ft,42091.0,2528
Pennsylvania,Montour,104090.0,Sq ft,42093.0,2533
Pennsylvania,Northampton,19234.0,Sq ft,42095.0,2537
Pennsylvania,Northumberland,57344.0,Sq ft,42097.0,2544
Pennsylvania,Perry,53700.0,Sq ft,42099.0,2554
Pennsylvania,Philadelphia,0,Sq ft,42101.0,2563
Pennsylvania,Pike,0,Sq ft,42103.0,2571
Pennsylvania,Potter,0.0,Sq ft,42105.0,2575
Pennsylvania,Schuylkill,19680.0,Sq ft,42107.0,2581
Pennsylvania,Snyder,12880.0,Sq ft,42109.0,2583
Pennsylvania,Somerset,53400.0,Sq ft,42111.0,2589
Pennsylvania,Sullivan,0.0,Sq ft,42113.0,2293
Pennsylvania,Susquehanna,14600.0,Sq ft,42115.0,2298
Pennsylvania,Tioga,12822.0,Sq ft,42117.0,2305
Pennsylvania,Union,19560.0,Sq ft,42119.0,2313
Pennsylvania,Venango,0,Sq ft,42121.0,2316
Pennsylvania,Warren,1500.0,Sq ft,42123.0,2322
Pennsylvania,Washington,23580.0,Sq ft,42125.0,2346
Pennsylvania,Wayne,22692.0,Sq ft,42127.0,2363
Pennsylvania,Westmoreland,21457.0,Sq ft,42129.0,2394
Pennsylvania,Wyoming,0,Sq ft,42131.0,2407
Pennsylvania,York,87286.0,Sq ft,42133.0,2419
Rhode Island,Bristol,0.0,Sq ft,44001.0,2433
Rhode Island,Kent,15500.0,Sq ft,44003.0,2444
Rhode Island,Newport,42052.0,Sq ft,44005.0,2460
Rhode Island,Providence,24038.0,Sq ft,44007.0,2475
Rhode Island,Washington,64988.0,Sq ft,44009.0,2484
South Carolina,Abbeville,0.0,Sq ft,45001.0,2489
South Carolina,Aiken,0,Sq ft,45003.0,2503
South Carolina,Allendale,0.0,Sq ft,45005.0,2527
South Carolina,Anderson,22001.0,Sq ft,45007.0,2559
South Carolina,Bamberg,0.0,Sq ft,45009.0,2592
South Carolina,Barnwell,0.0,Sq ft,45011.0,2605
South Carolina,Beaufort,0.0,Sq ft,45013.0,2626
South Carolina,Berkeley,47000.0,Sq ft,45015.0,2631
South Carolina,Calhoun,0.0,Sq ft,45017.0,2635
South Carolina,Charleston,0,Sq ft,45019.0,2691
South Carolina,Cherokee,0.0,Sq ft,45021.0,2700
South Carolina,Chester,0.0,Sq ft,45023.0,2704
South Carolina,Chesterfield,0.0,Sq ft,45025.0,2708
South Carolina,Clarendon,0.0,Sq ft,45027.0,2715
South Carolina,Colleton,0.0,Sq ft,45029.0,2718
South Carolina,Darlington,0.0,Sq ft,45031.0,2721
South Carolina,Dillon,0.0,Sq ft,45033.0,2725
South Carolina,Dorchester,4200.0,Sq ft,45035.0,2730
South Carolina,Edgefield,0.0,Sq ft,45037.0,2735
South Carolina,Fairfield,0.0,Sq ft,45039.0,2738
South Carolina,Florence,0.0,Sq ft,45041.0,2742
South Carolina,Georgetown,0.0,Sq ft,45043.0,2752
South Carolina,Greenville,3801.0,Sq ft,45045.0,2759
South Carolina,Greenwood,0.0,Sq ft,45047.0,2764
South Carolina,Hampton,0.0,Sq ft,45049.0,2767
South Carolina,Horry,0,Sq ft,45051.0,2774
South Carolina,Jasper,0,Sq ft,45053.0,2783
South Carolina,Kershaw,0.0,Sq ft,45055.0,2787
South Carolina,Lancaster,0,Sq ft,45057.0,2790
South Carolina,Laurens,0.0,Sq ft,45059.0,2794
South Carolina,Lee,0.0,Sq ft,45061.0,2800
South Carolina,Lexington,19100.0,Sq ft,45063.0,2803
South Carolina,McCormick,0.0,Sq ft,45065.0,2807
South Carolina,Marion,0.0,Sq ft,45067.0,2811
South Carolina,Marlboro,0.0,Sq ft,45069.0,2813
South Carolina,Newberry,0.0,Sq ft,45071.0,2818
South Carolina,Oconee,0,Sq ft,45073.0,2822
South Carolina,Orangeburg,0,Sq ft,45075.0,2829
South Carolina,Pickens,0,Sq ft,45077.0,2834
South Carolina,Richland,15200.0,Sq ft,45079.0,2843
South Carolina,Saluda,0,Sq ft,45081.0,2846
South Carolina,Spartanburg,0,Sq ft,45083.0,2851
South Carolina,Sumter,0.0,Sq ft,45085.0,2855
South Carolina,Union,0.0,Sq ft,45087.0,2860
South Carolina,Williamsburg,0.0,Sq ft,45089.0,2864
South Carolina,York,0.0,Sq ft,45091.0,2867
South Dakota,Aurora,0.0,Sq ft,46003.0,2870
South Dakota,Beadle,4038.0,Sq ft,46005.0,2874
South Dakota,Bennett,0.0,Sq ft,46007.0,2876
South Dakota,Bon Homme,0.0,Sq ft,46009.0,2879
South Dakota,Brookings,0,Sq ft,46011.0,2882
South Dakota,Brown,0.0,Sq ft,46013.0,2885
South Dakota,Brule,0.0,Sq ft,46015.0,2888
South Dakota,Buffalo,0.0,Sq ft,46017.0,2891
South Dakota,Butte,26520.0,Sq ft,46019.0,2895
South Dakota,Campbell,0.0,Sq ft,46021.0,2897
South Dakota,Charles Mix,0.0,Sq ft,46023.0,2900
South Dakota,Clark,0.0,Sq ft,46025.0,2901
South Dakota,Clay,8420.0,Sq ft,46027.0,2903
South Dakota,Codington,0.0,Sq ft,46029.0,2906
South Dakota,Corson,1120.0,Sq ft,46031.0,2907
South Dakota,Custer,18000.0,Sq ft,46033.0,2908
South Dakota,Davison,0.0,Sq ft,46035.0,2910
South Dakota,Day,0.0,Sq ft,46037.0,2911
South Dakota,Deuel,0.0,Sq ft,46039.0,2912
South Dakota,Dewey,0.0,Sq ft,46041.0,2914
South Dakota,Douglas,0.0,Sq ft,46043.0,2916
South Dakota,Edmunds,0.0,Sq ft,46045.0,2917
South Dakota,Fall River,6120.0,Sq ft,46047.0,2919
South Dakota,Faulk,0.0,Sq ft,46049.0,2921
South Dakota,Grant,0,Sq ft,46051.0,2922
South Dakota,Gregory,0.0,Sq ft,46053.0,2923
South Dakota,Haakon,0.0,Sq ft,46055.0,2924
South Dakota,Hamlin,0.0,Sq ft,46057.0,2926
South Dakota,Hand,0.0,Sq ft,46059.0,2928
South Dakota,Hanson,0.0,Sq ft,46061.0,2929
South Dakota,Harding,0.0,Sq ft,46063.0,2931
South Dakota,Hughes,0,Sq ft,46065.0,2933
South Dakota,Hutchinson,0.0,Sq ft,46067.0,2934
South Dakota,Hyde,0.0,Sq ft,46069.0,2937
South Dakota,Jackson,0.0,Sq ft,46071.0,2939
South Dakota,Jerauld,0.0,Sq ft,46073.0,2941
South Dakota,Jones,0.0,Sq ft,46075.0,2944
South Dakota,Kingsbury,0,Sq ft,46077.0,2945
South Dakota,Lake,0,Sq ft,46079.0,2401
South Dakota,Lawrence,0,Sq ft,46081.0,2406
South Dakota,Lincoln,0.0,Sq ft,46083.0,2410
South Dakota,Lyman,0.0,Sq ft,46085.0,2417
South Dakota,McCook,0,Sq ft,46087.0,2422
South Dakota,McPherson,0.0,Sq ft,46089.0,2426
South Dakota,Marshall,9600.0,Sq ft,46091.0,2430
South Dakota,Meade,0.0,Sq ft,46093.0,2442
South Dakota,Mellette,0,Sq ft,46095.0,2450
South Dakota,Miner,0.0,Sq ft,46097.0,2456
South Dakota,Minnehaha,0,Sq ft,46099.0,2467
South Dakota,Moody,0,Sq ft,46101.0,2485
South Dakota,Pennington,0,Sq ft,46103.0,2497
South Dakota,Perkins,0.0,Sq ft,46105.0,2502
South Dakota,Potter,0.0,Sq ft,46107.0,2506
South Dakota,Roberts,0,Sq ft,46109.0,2511
South Dakota,Sanborn,0.0,Sq ft,46111.0,2514
South Dakota,Shannon,0.0,Sq ft,46113.0,2519
South Dakota,Spink,0.0,Sq ft,46115.0,2523
South Dakota,Stanley,0.0,Sq ft,46117.0,2530
South Dakota,Sully,0.0,Sq ft,46119.0,2535
South Dakota,Todd,0.0,Sq ft,46121.0,2540
South Dakota,Tripp,0.0,Sq ft,46123.0,2546
South Dakota,Turner,0.0,Sq ft,46125.0,2550
South Dakota,Union,0.0,Sq ft,46127.0,2557
South Dakota,Walworth,0.0,Sq ft,46129.0,2561
South Dakota,Yankton,0.0,Sq ft,46135.0,2569
South Dakota,Ziebach,0.0,Sq ft,46137.0,2578
Tennessee,Anderson,0.0,Sq ft,47001.0,2584
Tennessee,Bedford,0,Sq ft,47003.0,2593
Tennessee,Benton,0.0,Sq ft,47005.0,2598
Tennessee,Bledsoe,0.0,Sq ft,47007.0,2602
Tennessee,Blount,21240.0,Sq ft,47009.0,2622
Tennessee,Bradley,0,Sq ft,47011.0,2627
Tennessee,Campbell,0,Sq ft,47013.0,2633
Tennessee,Cannon,7250.0,Sq ft,47015.0,2638
Tennessee,Carroll,0.0,Sq ft,47017.0,2648
Tennessee,Carter,0.0,Sq ft,47019.0,2654
Tennessee,Cheatham,2330.0,Sq ft,47021.0,2660
Tennessee,Chester,0.0,Sq ft,47023.0,2664
Tennessee,Claiborne,0.0,Sq ft,47025.0,2670
Tennessee,Clay,0.0,Sq ft,47027.0,2679
Tennessee,Cocke,0,Sq ft,47029.0,2686
Tennessee,Coffee,0.0,Sq ft,47031.0,2689
Tennessee,Crockett,0.0,Sq ft,47033.0,2693
Tennessee,Cumberland,0,Sq ft,47035.0,2696
Tennessee,Davidson,0.0,Sq ft,47037.0,2698
Tennessee,Decatur,0.0,Sq ft,47039.0,2705
Tennessee,DeKalb,0,Sq ft,47041.0,2710
Tennessee,Dickson,0,Sq ft,47043.0,2717
Tennessee,Dyer,0.0,Sq ft,47045.0,2723
Tennessee,Fayette,0.0,Sq ft,47047.0,2726
Tennessee,Fentress,0.0,Sq ft,47049.0,2731
Tennessee,Franklin,0.0,Sq ft,47051.0,2734
Tennessee,Gibson,0,Sq ft,47053.0,2739
Tennessee,Giles,6920.0,Sq ft,47055.0,2743
Tennessee,Grainger,956112.0,Sq ft,47057.0,2748
Tennessee,Greene,4916.0,Sq ft,47059.0,2750
Tennessee,Grundy,3806.0,Sq ft,47061.0,2754
Tennessee,Hamblen,0.0,Sq ft,47063.0,2757
Tennessee,Hamilton,0.0,Sq ft,47065.0,2761
Tennessee,Hancock,0.0,Sq ft,47067.0,2766
Tennessee,Hardeman,0.0,Sq ft,47069.0,2770
Tennessee,Hardin,5320.0,Sq ft,47071.0,2773
Tennessee,Hawkins,8740.0,Sq ft,47073.0,2779
Tennessee,Haywood,0.0,Sq ft,47075.0,2781
Tennessee,Henderson,0.0,Sq ft,47077.0,2786
Tennessee,Henry,0,Sq ft,47079.0,2789
Tennessee,Hickman,0,Sq ft,47081.0,2792
Tennessee,Houston,0,Sq ft,47083.0,2796
Tennessee,Humphreys,0.0,Sq ft,47085.0,2798
Tennessee,Jackson,0.0,Sq ft,47087.0,2801
Tennessee,Jefferson,0.0,Sq ft,47089.0,2804
Tennessee,Johnson,0.0,Sq ft,47091.0,2808
Tennessee,Knox,0,Sq ft,47093.0,2814
Tennessee,Lake,0.0,Sq ft,47095.0,2817
Tennessee,Lauderdale,0.0,Sq ft,47097.0,2821
Tennessee,Lawrence,6368.0,Sq ft,47099.0,2823
Tennessee,Lewis,0,Sq ft,47101.0,2825
Tennessee,Lincoln,0,Sq ft,47103.0,2828
Tennessee,Loudon,0,Sq ft,47105.0,2830
Tennessee,McMinn,0,Sq ft,47107.0,2833
Tennessee,McNairy,676.0,Sq ft,47109.0,2836
Tennessee,Macon,0.0,Sq ft,47111.0,2839
Tennessee,Madison,0.0,Sq ft,47113.0,2841
Tennessee,Marion,0,Sq ft,47115.0,2844
Tennessee,Marshall,0.0,Sq ft,47117.0,2848
Tennessee,Maury,0,Sq ft,47119.0,2850
Tennessee,Meigs,0.0,Sq ft,47121.0,2854
Tennessee,Monroe,0.0,Sq ft,47123.0,2857
Tennessee,Montgomery,0,Sq ft,47125.0,2859
Tennessee,Moore,0.0,Sq ft,47127.0,2863
Tennessee,Morgan,0.0,Sq ft,47129.0,2866
Tennessee,Obion,0.0,Sq ft,47131.0,2872
Tennessee,Overton,0,Sq ft,47133.0,2875
Tennessee,Perry,0.0,Sq ft,47135.0,2878
Tennessee,Pickett,0.0,Sq ft,47137.0,2881
Tennessee,Polk,9804.0,Sq ft,47139.0,2883
Tennessee,Putnam,4868.0,Sq ft,47141.0,2890
Tennessee,Rhea,0.0,Sq ft,47143.0,2893
Tennessee,Roane,0,Sq ft,47145.0,2001
Tennessee,Robertson,0,Sq ft,47147.0,2011
Tennessee,Rutherford,0,Sq ft,47149.0,2015
Tennessee,Scott,0.0,Sq ft,47151.0,2020
Tennessee,Sequatchie,0,Sq ft,47153.0,2025
Tennessee,Sevier,0,Sq ft,47155.0,2030
Tennessee,Shelby,0,Sq ft,47157.0,2033
Tennessee,Smith,0.0,Sq ft,47159.0,2037
Tennessee,Stewart,0.0,Sq ft,47161.0,2041
