State,County,Vegetable acres harvested per 1000 pop 2012 (VEG_ACRESPTH12),Units,FIPS,FID
Missouri,Montgomery,nan,"Acres/1,000 pop",29139.0,1142
Missouri,Morgan,6.0100332786966675,"Acres/1,000 pop",29141.0,1146
Missouri,New Madrid,nan,"Acres/1,000 pop",29143.0,1149
Missouri,Newton,64.82030099371943,"Acres/1,000 pop",29145.0,1152
Missouri,Nodaway,2.481283422459893,"Acres/1,000 pop",29147.0,1156
Missouri,Oregon,1.635917477051713,"Acres/1,000 pop",29149.0,1158
Missouri,Osage,0.6493506493506493,"Acres/1,000 pop",29151.0,1164
Missouri,Ozark,0.41588687876897484,"Acres/1,000 pop",29153.0,1168
Missouri,Pemiscot,nan,"Acres/1,000 pop",29155.0,1170
Missouri,Perry,1.9425631333018323,"Acres/1,000 pop",29157.0,1172
Missouri,Pettis,1.7972001513431708,"Acres/1,000 pop",29159.0,1174
Missouri,Phelps,0.08844274437835807,"Acres/1,000 pop",29161.0,1176
Missouri,Pike,3.561407295488884,"Acres/1,000 pop",29163.0,1179
Missouri,Platte,1.693995004886524,"Acres/1,000 pop",29165.0,1181
Missouri,Polk,1.0296672887573204,"Acres/1,000 pop",29167.0,1183
Missouri,Pulaski,0.2247148929795322,"Acres/1,000 pop",29169.0,1185
Missouri,Putnam,nan,"Acres/1,000 pop",29171.0,1188
Missouri,Ralls,0.7798030997173213,"Acres/1,000 pop",29173.0,1191
Missouri,Randolph,0.5136512702991031,"Acres/1,000 pop",29175.0,1194
Missouri,Ray,0.43378302173252936,"Acres/1,000 pop",29177.0,1197
Missouri,Reynolds,0.9009009009009009,"Acres/1,000 pop",29179.0,1200
Missouri,Ripley,0.0,"Acres/1,000 pop",29181.0,1203
Missouri,St. Charles,0.16529015195855282,"Acres/1,000 pop",29183.0,1205
Missouri,St. Clair,4.205656608137946,"Acres/1,000 pop",29185.0,1208
Missouri,Ste. Genevieve,0.5035810205908684,"Acres/1,000 pop",29186.0,1209
Missouri,St. Francois,0.1518810467641743,"Acres/1,000 pop",29187.0,1212
Missouri,St. Louis County,0.4886213184781794,"Acres/1,000 pop",29189.0,1216
Missouri,Saline,0.6816632583503749,"Acres/1,000 pop",29195.0,1218
Missouri,Schuyler,nan,"Acres/1,000 pop",29197.0,1221
Missouri,Scotland,1.6366612111292962,"Acres/1,000 pop",29199.0,1224
Missouri,Scott,71.39023081052068,"Acres/1,000 pop",29201.0,1227
Missouri,Shannon,0.0,"Acres/1,000 pop",29203.0,1229
Missouri,Shelby,0.0,"Acres/1,000 pop",29205.0,1232
Missouri,Stoddard,3.1173532665169446,"Acres/1,000 pop",29207.0,1236
Missouri,Stone,0.695608182881715,"Acres/1,000 pop",29209.0,1237
Missouri,Sullivan,1.6760627761694349,"Acres/1,000 pop",29211.0,1240
Missouri,Taney,0.11322463768115942,"Acres/1,000 pop",29213.0,1242
Missouri,Texas,1.0094343285320495,"Acres/1,000 pop",29215.0,1245
Missouri,Vernon,4.623832000770639,"Acres/1,000 pop",29217.0,1248
Missouri,Warren,6.068738373334147,"Acres/1,000 pop",29219.0,1251
Missouri,Washington,0.23900573613766732,"Acres/1,000 pop",29221.0,1253
Missouri,Wayne,1.1216630524190534,"Acres/1,000 pop",29223.0,1256
Missouri,Webster,1.2387821395143974,"Acres/1,000 pop",29225.0,1258
Missouri,Worth,nan,"Acres/1,000 pop",29227.0,1261
Missouri,Wright,0.6447799688356348,"Acres/1,000 pop",29229.0,1263
Missouri,St. Louis City,nan,"Acres/1,000 pop",29510.0,1266
Montana,Beaverhead,129.93262752646774,"Acres/1,000 pop",30001.0,1269
Montana,Big Horn,0.0,"Acres/1,000 pop",30003.0,1274
Montana,Blaine,4.967635104621406,"Acres/1,000 pop",30005.0,1124
Montana,Broadwater,nan,"Acres/1,000 pop",30007.0,1132
Montana,Carbon,1.7779533781114183,"Acres/1,000 pop",30009.0,1137
Montana,Carter,nan,"Acres/1,000 pop",30011.0,1141
Montana,Cascade,0.4402754167329118,"Acres/1,000 pop",30013.0,1144
Montana,Chouteau,nan,"Acres/1,000 pop",30015.0,1150
Montana,Custer,0.0,"Acres/1,000 pop",30017.0,1153
Montana,Daniels,0.0,"Acres/1,000 pop",30019.0,1157
Montana,Dawson,0.0,"Acres/1,000 pop",30021.0,1160
Montana,Deer Lodge,0.0,"Acres/1,000 pop",30023.0,1163
Montana,Fallon,0.9914077990746861,"Acres/1,000 pop",30025.0,1165
Montana,Fergus,0.9606986899563319,"Acres/1,000 pop",30027.0,1169
Montana,Flathead,3.241791826755152,"Acres/1,000 pop",30029.0,1173
Montana,Gallatin,58.32613390928726,"Acres/1,000 pop",30031.0,1177
Montana,Garfield,0.0,"Acres/1,000 pop",30033.0,1182
Montana,Glacier,2.7088366644703123,"Acres/1,000 pop",30035.0,1186
Montana,Golden Valley,nan,"Acres/1,000 pop",30037.0,1189
Montana,Granite,0.0,"Acres/1,000 pop",30039.0,1192
Montana,Hill,0.9735320961362945,"Acres/1,000 pop",30041.0,1195
Montana,Jefferson,nan,"Acres/1,000 pop",30043.0,1199
Montana,Judith Basin,nan,"Acres/1,000 pop",30045.0,1202
Montana,Lake,82.79069767441861,"Acres/1,000 pop",30047.0,1207
Montana,Lewis and Clark,0.20044097013429546,"Acres/1,000 pop",30049.0,1211
Montana,Liberty,9.595327492699209,"Acres/1,000 pop",30051.0,1214
Montana,Lincoln,nan,"Acres/1,000 pop",30053.0,1219
Montana,McCone,nan,"Acres/1,000 pop",30055.0,1223
Montana,Madison,105.01100608571798,"Acres/1,000 pop",30057.0,1226
Montana,Meagher,nan,"Acres/1,000 pop",30059.0,1231
Montana,Mineral,0.0,"Acres/1,000 pop",30061.0,1234
Montana,Missoula,0.4501381924250745,"Acres/1,000 pop",30063.0,1239
Montana,Musselshell,nan,"Acres/1,000 pop",30065.0,1241
Montana,Park,0.7705149608321562,"Acres/1,000 pop",30067.0,1244
Montana,Petroleum,0.0,"Acres/1,000 pop",30069.0,1247
Montana,Phillips,0.0,"Acres/1,000 pop",30071.0,1250
Montana,Pondera,5.0145583953413135,"Acres/1,000 pop",30073.0,1254
Montana,Powder River,0.0,"Acres/1,000 pop",30075.0,1259
Montana,Powell,nan,"Acres/1,000 pop",30077.0,1262
Montana,Prairie,nan,"Acres/1,000 pop",30079.0,1264
Montana,Ravalli,1.6984615384615385,"Acres/1,000 pop",30081.0,1268
Montana,Richland,34.79870430356316,"Acres/1,000 pop",30083.0,1271
Montana,Roosevelt,0.0,"Acres/1,000 pop",30085.0,1275
Montana,Rosebud,0.0,"Acres/1,000 pop",30087.0,1277
Montana,Sanders,2.7262334007563096,"Acres/1,000 pop",30089.0,1278
Montana,Sheridan,nan,"Acres/1,000 pop",30091.0,1281
Montana,Silver Bow,0.0,"Acres/1,000 pop",30093.0,1284
Montana,Stillwater,nan,"Acres/1,000 pop",30095.0,1286
Montana,Sweet Grass,nan,"Acres/1,000 pop",30097.0,1288
Montana,Teton,5.601317957166392,"Acres/1,000 pop",30099.0,1290
Montana,Toole,nan,"Acres/1,000 pop",30101.0,1292
Montana,Treasure,0.0,"Acres/1,000 pop",30103.0,1293
Montana,Valley,nan,"Acres/1,000 pop",30105.0,1296
Montana,Wheatland,7.619047619047619,"Acres/1,000 pop",30107.0,1298
Montana,Wibaux,nan,"Acres/1,000 pop",30109.0,1300
Montana,Yellowstone,1.0202939763160146,"Acres/1,000 pop",30111.0,1302
Nebraska,Adams,0.03185930929017459,"Acres/1,000 pop",31001.0,1303
Nebraska,Antelope,0.45948843620768876,"Acres/1,000 pop",31003.0,1305
Nebraska,Arthur,0.0,"Acres/1,000 pop",31005.0,1307
Nebraska,Banner,0.0,"Acres/1,000 pop",31007.0,1308
Nebraska,Blaine,0.0,"Acres/1,000 pop",31009.0,1309
Nebraska,Boone,nan,"Acres/1,000 pop",31011.0,1310
Nebraska,Box Butte,361.0249135561663,"Acres/1,000 pop",31013.0,1315
Nebraska,Boyd,0.0,"Acres/1,000 pop",31015.0,1317
Nebraska,Brown,nan,"Acres/1,000 pop",31017.0,1319
Nebraska,Buffalo,0.4406672961913755,"Acres/1,000 pop",31019.0,1321
Nebraska,Burt,0.4487658937920718,"Acres/1,000 pop",31021.0,1323
Nebraska,Butler,3.490611458834858,"Acres/1,000 pop",31023.0,1325
Nebraska,Cass,2.0666905130956637,"Acres/1,000 pop",31025.0,1326
Nebraska,Cedar,0.6850879196163508,"Acres/1,000 pop",31027.0,1329
Nebraska,Chase,660.6301165963781,"Acres/1,000 pop",31029.0,1330
Nebraska,Cherry,nan,"Acres/1,000 pop",31031.0,1333
Nebraska,Cheyenne,17.89442290486132,"Acres/1,000 pop",31033.0,1334
Nebraska,Clay,3.1181789834736517,"Acres/1,000 pop",31035.0,1336
Nebraska,Colfax,nan,"Acres/1,000 pop",31037.0,1338
Nebraska,Cuming,nan,"Acres/1,000 pop",31039.0,1340
Nebraska,Custer,0.5560704355885079,"Acres/1,000 pop",31041.0,1342
Nebraska,Dakota,1.4427932477276006,"Acres/1,000 pop",31043.0,1344
Nebraska,Dawes,nan,"Acres/1,000 pop",31045.0,1347
Nebraska,Dawson,0.29099979214300564,"Acres/1,000 pop",31047.0,1349
Nebraska,Deuel,0.0,"Acres/1,000 pop",31049.0,1351
Nebraska,Dixon,nan,"Acres/1,000 pop",31051.0,1353
Nebraska,Dodge,0.6276436075863009,"Acres/1,000 pop",31053.0,1354
Nebraska,Douglas,0.49853824823065956,"Acres/1,000 pop",31055.0,1358
Nebraska,Dundy,1719.0954773869346,"Acres/1,000 pop",31057.0,1360
Nebraska,Fillmore,0.0,"Acres/1,000 pop",31059.0,1363
Nebraska,Franklin,nan,"Acres/1,000 pop",31061.0,1369
Nebraska,Frontier,0.0,"Acres/1,000 pop",31063.0,1371
Nebraska,Furnas,nan,"Acres/1,000 pop",31065.0,1374
Nebraska,Gage,0.36788374873539964,"Acres/1,000 pop",31067.0,1378
Nebraska,Garden,0.0,"Acres/1,000 pop",31069.0,1381
Nebraska,Garfield,0.0,"Acres/1,000 pop",31071.0,1391
Nebraska,Gosper,0.0,"Acres/1,000 pop",31073.0,1393
Nebraska,Grant,0.0,"Acres/1,000 pop",31075.0,1395
Nebraska,Greeley,nan,"Acres/1,000 pop",31077.0,1397
Nebraska,Hall,nan,"Acres/1,000 pop",31079.0,1402
Nebraska,Hamilton,0.5542622769094335,"Acres/1,000 pop",31081.0,1405
Nebraska,Harlan,nan,"Acres/1,000 pop",31083.0,1409
Nebraska,Hayes,nan,"Acres/1,000 pop",31085.0,1411
Nebraska,Hitchcock,nan,"Acres/1,000 pop",31087.0,1414
Nebraska,Holt,nan,"Acres/1,000 pop",31089.0,1416
Nebraska,Hooker,0.0,"Acres/1,000 pop",31091.0,1418
Nebraska,Howard,25.364616360177553,"Acres/1,000 pop",31093.0,1311
Nebraska,Jefferson,0.0,"Acres/1,000 pop",31095.0,1312
Nebraska,Johnson,nan,"Acres/1,000 pop",31097.0,1313
Nebraska,Kearney,nan,"Acres/1,000 pop",31099.0,1314
Nebraska,Keith,106.52544436328219,"Acres/1,000 pop",31101.0,1316
Nebraska,Keya Paha,0.0,"Acres/1,000 pop",31103.0,1318
Nebraska,Kimball,0.0,"Acres/1,000 pop",31105.0,1320
Nebraska,Knox,0.3494060097833683,"Acres/1,000 pop",31107.0,1322
Nebraska,Lancaster,0.31332588616734325,"Acres/1,000 pop",31109.0,1324
Nebraska,Lincoln,nan,"Acres/1,000 pop",31111.0,1327
Nebraska,Logan,0.0,"Acres/1,000 pop",31113.0,1328
Nebraska,Loup,nan,"Acres/1,000 pop",31115.0,1331
Nebraska,McPherson,0.0,"Acres/1,000 pop",31117.0,1332
Nebraska,Madison,8.571835397978072,"Acres/1,000 pop",31119.0,1335
Nebraska,Merrick,nan,"Acres/1,000 pop",31121.0,1337
Nebraska,Morrill,nan,"Acres/1,000 pop",31123.0,1339
Nebraska,Nance,0.0,"Acres/1,000 pop",31125.0,1341
Nebraska,Nemaha,0.4168982768204558,"Acres/1,000 pop",31127.0,1343
Nebraska,Nuckolls,nan,"Acres/1,000 pop",31129.0,1345
Nebraska,Otoe,0.9520787051729609,"Acres/1,000 pop",31131.0,1348
Nebraska,Pawnee,nan,"Acres/1,000 pop",31133.0,1350
Nebraska,Perkins,0.0,"Acres/1,000 pop",31135.0,1352
Nebraska,Phelps,nan,"Acres/1,000 pop",31137.0,1355
Nebraska,Pierce,nan,"Acres/1,000 pop",31139.0,1356
Nebraska,Platte,nan,"Acres/1,000 pop",31141.0,1359
Nebraska,Polk,nan,"Acres/1,000 pop",31143.0,1362
Nebraska,Red Willow,0.5447117566954153,"Acres/1,000 pop",31145.0,1364
Nebraska,Richardson,nan,"Acres/1,000 pop",31147.0,1365
Nebraska,Rock,0.0,"Acres/1,000 pop",31149.0,1366
Nebraska,Saline,0.48355899419729204,"Acres/1,000 pop",31151.0,1367
Nebraska,Sarpy,0.6631499623210249,"Acres/1,000 pop",31153.0,1368
Nebraska,Saunders,6.963119477525931,"Acres/1,000 pop",31155.0,1370
Nebraska,Scotts Bluff,0.18963508790940864,"Acres/1,000 pop",31157.0,1373
Nebraska,Seward,nan,"Acres/1,000 pop",31159.0,1375
Nebraska,Sheridan,nan,"Acres/1,000 pop",31161.0,1376
Nebraska,Sherman,nan,"Acres/1,000 pop",31163.0,1377
Nebraska,Sioux,nan,"Acres/1,000 pop",31165.0,1380
Nebraska,Stanton,2.785971812520485,"Acres/1,000 pop",31167.0,1382
Nebraska,Thayer,nan,"Acres/1,000 pop",31169.0,1383
Nebraska,Thomas,0.0,"Acres/1,000 pop",31171.0,1384
Nebraska,Thurston,0.0,"Acres/1,000 pop",31173.0,1385
Nebraska,Valley,nan,"Acres/1,000 pop",31175.0,1386
Nebraska,Washington,3.2029171183601064,"Acres/1,000 pop",31177.0,1387
Nebraska,Wayne,nan,"Acres/1,000 pop",31179.0,1388
Nebraska,Webster,0.7989347536617843,"Acres/1,000 pop",31181.0,1389
Nebraska,Wheeler,0.0,"Acres/1,000 pop",31183.0,1390
Nebraska,York,nan,"Acres/1,000 pop",31185.0,1392
Nevada,Churchill,2.8348397699260475,"Acres/1,000 pop",32001.0,1396
Nevada,Clark,0.020017976142576034,"Acres/1,000 pop",32003.0,1399
Nevada,Douglas,nan,"Acres/1,000 pop",32005.0,1400
Nevada,Elko,nan,"Acres/1,000 pop",32007.0,1401
Nevada,Esmeralda,nan,"Acres/1,000 pop",32009.0,1404
Nevada,Eureka,0.0,"Acres/1,000 pop",32011.0,1406
Nevada,Humboldt,nan,"Acres/1,000 pop",32013.0,1407
Nevada,Lander,0.5059021922428331,"Acres/1,000 pop",32015.0,1408
Nevada,Lincoln,nan,"Acres/1,000 pop",32017.0,1410
Nevada,Lyon,nan,"Acres/1,000 pop",32019.0,1412
Nevada,Mineral,0.0,"Acres/1,000 pop",32021.0,1415
Nevada,Nye,0.0,"Acres/1,000 pop",32023.0,1417
Nevada,Pershing,0.0,"Acres/1,000 pop",32027.0,1419
Nevada,Storey,nan,"Acres/1,000 pop",32029.0,1420
Nevada,Washoe,nan,"Acres/1,000 pop",32031.0,1423
Nevada,White Pine,0.0,"Acres/1,000 pop",32033.0,1425
Nevada,Carson City,nan,"Acres/1,000 pop",32510.0,1428
New Hampshire,Belknap,2.300486577736586,"Acres/1,000 pop",33001.0,1432
New Hampshire,Carroll,3.1050688150386034,"Acres/1,000 pop",33003.0,1435
New Hampshire,Cheshire,3.5433737607962166,"Acres/1,000 pop",33005.0,1437
New Hampshire,Coos,1.2189404594467885,"Acres/1,000 pop",33007.0,1440
New Hampshire,Grafton,2.385832857286871,"Acres/1,000 pop",33009.0,1442
New Hampshire,Hillsborough,2.7294786174284287,"Acres/1,000 pop",33011.0,1443
New Hampshire,Merrimack,2.836985583759108,"Acres/1,000 pop",33013.0,1444
New Hampshire,Rockingham,1.9171560282973574,"Acres/1,000 pop",33015.0,1448
New Hampshire,Strafford,2.511554756708178,"Acres/1,000 pop",33017.0,1453
New Hampshire,Sullivan,4.585137669916402,"Acres/1,000 pop",33019.0,1454
New Jersey,Atlantic,19.473243328510353,"Acres/1,000 pop",34001.0,1461
New Jersey,Bergen,0.1478251228796334,"Acres/1,000 pop",34003.0,1465
New Jersey,Burlington,9.54951720530908,"Acres/1,000 pop",34005.0,1470
New Jersey,Camden,3.623831124401307,"Acres/1,000 pop",34007.0,1472
New Jersey,Cape May,3.5563573776270903,"Acres/1,000 pop",34009.0,1477
New Jersey,Cumberland,62.45045250734096,"Acres/1,000 pop",34011.0,1482
New Jersey,Essex,0.02539015141416796,"Acres/1,000 pop",34013.0,1483
New Jersey,Gloucester,34.19520293801926,"Acres/1,000 pop",34015.0,1484
New Jersey,Hudson,0.0,"Acres/1,000 pop",34017.0,1487
New Jersey,Hunterdon,7.407407407407407,"Acres/1,000 pop",34019.0,1488
New Jersey,Mercer,1.6956911566726531,"Acres/1,000 pop",34021.0,1493
New Jersey,Middlesex,1.698927286882244,"Acres/1,000 pop",34023.0,1497
New Jersey,Monmouth,3.722926519095497,"Acres/1,000 pop",34025.0,1504
New Jersey,Morris,1.8496366067210166,"Acres/1,000 pop",34027.0,1511
New Jersey,Ocean,1.4295753300079919,"Acres/1,000 pop",34029.0,1546
New Jersey,Passaic,0.20775952132206288,"Acres/1,000 pop",34031.0,1551
New Jersey,Salem,179.51139271353722,"Acres/1,000 pop",34033.0,1553
New Jersey,Somerset,0.3955287001709901,"Acres/1,000 pop",34035.0,1558
New Jersey,Sussex,4.685544856101409,"Acres/1,000 pop",34037.0,1561
New Jersey,Union,0.049555832905073045,"Acres/1,000 pop",34039.0,1566
New Jersey,Warren,23.061615428964647,"Acres/1,000 pop",34041.0,1570
New Mexico,Bernalillo,0.4175656960121733,"Acres/1,000 pop",35001.0,1574
New Mexico,Catron,0.0,"Acres/1,000 pop",35003.0,1576
New Mexico,Chaves,nan,"Acres/1,000 pop",35005.0,1578
New Mexico,Cibola,nan,"Acres/1,000 pop",35006.0,1580
New Mexico,Colfax,0.0,"Acres/1,000 pop",35007.0,1582
New Mexico,Curry,56.75073452566403,"Acres/1,000 pop",35009.0,1586
New Mexico,De Baca,nan,"Acres/1,000 pop",35011.0,1589
New Mexico,Doña Ana,47.186001828119466,"Acres/1,000 pop",35013.0,1590
New Mexico,Eddy,12.973410022234882,"Acres/1,000 pop",35015.0,1592
New Mexico,Grant,0.44321707408543864,"Acres/1,000 pop",35017.0,1594
New Mexico,Guadalupe,1.5174506828528072,"Acres/1,000 pop",35019.0,1595
New Mexico,Harding,0.0,"Acres/1,000 pop",35021.0,1597
New Mexico,Hidalgo,153.9908065190138,"Acres/1,000 pop",35023.0,1600
New Mexico,Lea,nan,"Acres/1,000 pop",35025.0,1604
New Mexico,Lincoln,nan,"Acres/1,000 pop",35027.0,1613
New Mexico,Los Alamos,0.0,"Acres/1,000 pop",35028.0,1618
New Mexico,Luna,257.9909589150698,"Acres/1,000 pop",35029.0,1622
New Mexico,McKinley,18.539658089094885,"Acres/1,000 pop",35031.0,1626
New Mexico,Mora,1.496365968362548,"Acres/1,000 pop",35033.0,1629
New Mexico,Otero,0.2727190085148935,"Acres/1,000 pop",35035.0,1633
New Mexico,Quay,nan,"Acres/1,000 pop",35037.0,1637
New Mexico,Rio Arriba,nan,"Acres/1,000 pop",35039.0,1639
New Mexico,Roosevelt,36.87315634218289,"Acres/1,000 pop",35041.0,1642
New Mexico,Sandoval,nan,"Acres/1,000 pop",35043.0,1646
New Mexico,San Juan,74.43965752304084,"Acres/1,000 pop",35045.0,1650
New Mexico,San Miguel,0.48229295852280557,"Acres/1,000 pop",35047.0,1652
New Mexico,Santa Fe,nan,"Acres/1,000 pop",35049.0,1654
New Mexico,Sierra,90.08250547230173,"Acres/1,000 pop",35051.0,1657
New Mexico,Socorro,8.160237388724035,"Acres/1,000 pop",35053.0,1659
New Mexico,Taos,2.589095339628389,"Acres/1,000 pop",35055.0,1662
New Mexico,Torrance,nan,"Acres/1,000 pop",35057.0,1664
New Mexico,Union,nan,"Acres/1,000 pop",35059.0,1667
New Mexico,Valencia,1.5128198440230576,"Acres/1,000 pop",35061.0,1670
New York,Albany,2.4443653950962574,"Acres/1,000 pop",36001.0,1673
New York,Allegany,1.7820879439678394,"Acres/1,000 pop",36003.0,1674
New York,Bronx,0.0,"Acres/1,000 pop",36005.0,1681
New York,Broome,1.2073709999547235,"Acres/1,000 pop",36007.0,1683
New York,Cattaraugus,8.931383293652294,"Acres/1,000 pop",36009.0,1687
New York,Cayuga,72.95393770479454,"Acres/1,000 pop",36011.0,1689
New York,Chautauqua,23.009353639525123,"Acres/1,000 pop",36013.0,1694
New York,Chemung,2.565050348914054,"Acres/1,000 pop",36015.0,1696
New York,Chenango,7.779916586461341,"Acres/1,000 pop",36017.0,1699
New York,Clinton,6.242136252030832,"Acres/1,000 pop",36019.0,1702
New York,Columbia,15.58728077888443,"Acres/1,000 pop",36021.0,1704
New York,Cortland,4.757354585561226,"Acres/1,000 pop",36023.0,1706
New York,Delaware,3.9939140357550396,"Acres/1,000 pop",36025.0,1707
New York,Dutchess,6.731254415178121,"Acres/1,000 pop",36027.0,1711
New York,Erie,4.987880677639063,"Acres/1,000 pop",36029.0,1723
New York,Essex,6.186252204810962,"Acres/1,000 pop",36031.0,1728
New York,Franklin,22.380134010465948,"Acres/1,000 pop",36033.0,1731
New York,Fulton,2.03469888273231,"Acres/1,000 pop",36035.0,1734
New York,Genesee,454.6897185333667,"Acres/1,000 pop",36037.0,1736
New York,Greene,23.54536489151874,"Acres/1,000 pop",36039.0,1739
New York,Hamilton,6.259127894846651,"Acres/1,000 pop",36041.0,1742
New York,Herkimer,17.257404882885115,"Acres/1,000 pop",36043.0,1745
New York,Jefferson,2.73242142218395,"Acres/1,000 pop",36045.0,1782
New York,Kings,0.0,"Acres/1,000 pop",36047.0,1788
New York,Lewis,12.805459749027666,"Acres/1,000 pop",36049.0,1790
New York,Livingston,115.81803326704589,"Acres/1,000 pop",36051.0,1791
New York,Madison,10.566100198631649,"Acres/1,000 pop",36053.0,1796
New York,Monroe,18.142627629412292,"Acres/1,000 pop",36055.0,1804
New York,Montgomery,15.232705159853092,"Acres/1,000 pop",36057.0,1807
New York,Nassau,nan,"Acres/1,000 pop",36059.0,1839
New York,New York,0.0,"Acres/1,000 pop",36061.0,1847
New York,Niagara,24.589438787150726,"Acres/1,000 pop",36063.0,1850
New York,Oneida,9.58156510293131,"Acres/1,000 pop",36065.0,1852
New York,Onondaga,4.627024991924633,"Acres/1,000 pop",36067.0,1853
New York,Ontario,63.927570200836435,"Acres/1,000 pop",36069.0,1856
New York,Orange,14.691492035313052,"Acres/1,000 pop",36071.0,1859
New York,Orleans,445.36014504697545,"Acres/1,000 pop",36073.0,1862
New York,Oswego,30.541572072516697,"Acres/1,000 pop",36075.0,1864
New York,Otsego,3.1540128748422993,"Acres/1,000 pop",36077.0,1868
New York,Putnam,0.9835012645016258,"Acres/1,000 pop",36079.0,1870
New York,Queens,nan,"Acres/1,000 pop",36081.0,1872
New York,Rensselaer,8.29386855095342,"Acres/1,000 pop",36083.0,1874
New York,Richmond,0.0,"Acres/1,000 pop",36085.0,1876
New York,Rockland,nan,"Acres/1,000 pop",36087.0,1879
New York,St. Lawrence,5.080154536169457,"Acres/1,000 pop",36089.0,1883
New York,Saratoga,1.2312891237625319,"Acres/1,000 pop",36091.0,1885
New York,Schenectady,3.0409658779094166,"Acres/1,000 pop",36093.0,1887
New York,Schoharie,27.78210844688348,"Acres/1,000 pop",36095.0,1888
New York,Schuyler,5.275624461670973,"Acres/1,000 pop",36097.0,1889
New York,Seneca,16.78867188604053,"Acres/1,000 pop",36099.0,1890
New York,Steuben,53.191918784184715,"Acres/1,000 pop",36101.0,1891
New York,Suffolk,4.474663683557544,"Acres/1,000 pop",36103.0,1924
New York,Sullivan,1.9621601954363532,"Acres/1,000 pop",36105.0,1928
New York,Tioga,4.128786375004962,"Acres/1,000 pop",36107.0,1930
New York,Tompkins,12.760222237305229,"Acres/1,000 pop",36109.0,1933
New York,Ulster,17.031549887537878,"Acres/1,000 pop",36111.0,1935
New York,Warren,0.13757050488375291,"Acres/1,000 pop",36113.0,1938
New York,Washington,16.639964467568728,"Acres/1,000 pop",36115.0,1942
New York,Wayne,51.78623262414398,"Acres/1,000 pop",36117.0,1952
New York,Westchester,0.13519458140117743,"Acres/1,000 pop",36119.0,1960
New York,Wyoming,266.01657961569794,"Acres/1,000 pop",36121.0,1962
New York,Yates,128.02439314140895,"Acres/1,000 pop",36123.0,1965
North Carolina,Alamance,1.5732469997789653,"Acres/1,000 pop",37001.0,1967
North Carolina,Alexander,6.761142362613588,"Acres/1,000 pop",37003.0,1968
North Carolina,Alleghany,88.31335224672829,"Acres/1,000 pop",37005.0,1970
North Carolina,Anson,3.0014057216671097,"Acres/1,000 pop",37007.0,1972
North Carolina,Ashe,6.446384499208016,"Acres/1,000 pop",37009.0,1975
North Carolina,Avery,4.59730972245871,"Acres/1,000 pop",37011.0,1977
North Carolina,Beaufort,9.619635001157725,"Acres/1,000 pop",37013.0,1981
North Carolina,Bertie,87.95959007236874,"Acres/1,000 pop",37015.0,1983
North Carolina,Bladen,4.754948297098336,"Acres/1,000 pop",37017.0,1986
North Carolina,Brunswick,8.943922319718498,"Acres/1,000 pop",37019.0,1995
North Carolina,Buncombe,2.927412453990493,"Acres/1,000 pop",37021.0,1422
North Carolina,Burke,1.4445246958164342,"Acres/1,000 pop",37023.0,1424
North Carolina,Cabarrus,0.4663546790015672,"Acres/1,000 pop",37025.0,1426
North Carolina,Caldwell,0.9521600605476142,"Acres/1,000 pop",37027.0,1429
North Carolina,Camden,313.0980861244019,"Acres/1,000 pop",37029.0,1433
North Carolina,Carteret,8.814540300314489,"Acres/1,000 pop",37031.0,1447
North Carolina,Caswell,10.055239081650267,"Acres/1,000 pop",37033.0,1449
North Carolina,Catawba,0.9579350028155522,"Acres/1,000 pop",37035.0,1450
North Carolina,Chatham,4.226722617527215,"Acres/1,000 pop",37037.0,1451
North Carolina,Cherokee,5.041144636370375,"Acres/1,000 pop",37039.0,1452
North Carolina,Chowan,254.97385754057174,"Acres/1,000 pop",37041.0,1455
North Carolina,Clay,0.749976563232399,"Acres/1,000 pop",37043.0,1457
North Carolina,Cleveland,6.886288998357964,"Acres/1,000 pop",37045.0,1458
North Carolina,Columbus,45.26505940387688,"Acres/1,000 pop",37047.0,1459
North Carolina,Craven,0.6456084384820606,"Acres/1,000 pop",37049.0,1462
North Carolina,Cumberland,7.690093859374953,"Acres/1,000 pop",37051.0,1464
North Carolina,Currituck,18.184087882822904,"Acres/1,000 pop",37053.0,1481
North Carolina,Dare,0.0,"Acres/1,000 pop",37055.0,1485
North Carolina,Davidson,3.271851072677903,"Acres/1,000 pop",37057.0,1489
North Carolina,Davie,0.9921355111917725,"Acres/1,000 pop",37059.0,1490
North Carolina,Duplin,49.80283580837319,"Acres/1,000 pop",37061.0,1492
North Carolina,Durham,0.2901484002915638,"Acres/1,000 pop",37063.0,1494
North Carolina,Edgecombe,84.84794115008522,"Acres/1,000 pop",37065.0,1495
North Carolina,Forsyth,0.7767120493742998,"Acres/1,000 pop",37067.0,1496
North Carolina,Franklin,8.118728282401845,"Acres/1,000 pop",37069.0,1498
North Carolina,Gaston,0.6677523647561263,"Acres/1,000 pop",37071.0,1499
North Carolina,Gates,nan,"Acres/1,000 pop",37073.0,1500
North Carolina,Graham,1.1487650775416427,"Acres/1,000 pop",37075.0,1502
North Carolina,Granville,7.649441002388287,"Acres/1,000 pop",37077.0,1503
North Carolina,Greene,104.61581630267035,"Acres/1,000 pop",37079.0,1505
North Carolina,Guilford,0.758439132265797,"Acres/1,000 pop",37081.0,1506
