State,County,Farmers' markets per 1000 pop 2013 (FMRKTPTH13),Units,FIPS,FID
Montana,Golden Valley,0.0,"# per 1,000 pop",30037.0,1189
Montana,Granite,0.0,"# per 1,000 pop",30039.0,1192
Montana,Hill,0.06045949086546898,"# per 1,000 pop",30041.0,1195
Montana,Jefferson,0.17458100616931915,"# per 1,000 pop",30043.0,1199
Montana,Judith Basin,0.0,"# per 1,000 pop",30045.0,1202
Montana,Lake,0.10302197933197021,"# per 1,000 pop",30047.0,1207
Montana,Lewis and Clark,0.01532989926636219,"# per 1,000 pop",30049.0,1211
Montana,Liberty,0.847098708152771,"# per 1,000 pop",30051.0,1214
Montana,Lincoln,0.051490653306245804,"# per 1,000 pop",30053.0,1219
Montana,McCone,0.5834305882453918,"# per 1,000 pop",30055.0,1223
Montana,Madison,0.39087948203086853,"# per 1,000 pop",30057.0,1226
Montana,Meagher,0.0,"# per 1,000 pop",30059.0,1231
Montana,Mineral,0.0,"# per 1,000 pop",30061.0,1234
Montana,Missoula,0.044687144458293915,"# per 1,000 pop",30063.0,1239
Montana,Musselshell,0.0,"# per 1,000 pop",30065.0,1241
Montana,Park,0.12736420333385468,"# per 1,000 pop",30067.0,1244
Montana,Petroleum,0.0,"# per 1,000 pop",30069.0,1247
Montana,Phillips,0.0,"# per 1,000 pop",30071.0,1250
Montana,Pondera,0.0,"# per 1,000 pop",30073.0,1254
Montana,Powder River,0.0,"# per 1,000 pop",30075.0,1259
Montana,Powell,0.14374011754989624,"# per 1,000 pop",30077.0,1262
Montana,Prairie,0.0,"# per 1,000 pop",30079.0,1264
Montana,Ravalli,0.12294679135084152,"# per 1,000 pop",30081.0,1268
Montana,Richland,0.08965393900871277,"# per 1,000 pop",30083.0,1271
Montana,Roosevelt,0.09018758684396744,"# per 1,000 pop",30085.0,1275
Montana,Rosebud,0.0,"# per 1,000 pop",30087.0,1277
Montana,Sanders,0.3537318706512451,"# per 1,000 pop",30089.0,1278
Montana,Sheridan,0.0,"# per 1,000 pop",30091.0,1281
Montana,Silver Bow,0.057836901396512985,"# per 1,000 pop",30093.0,1284
Montana,Stillwater,0.10794473439455032,"# per 1,000 pop",30095.0,1286
Montana,Sweet Grass,0.27337342500686646,"# per 1,000 pop",30097.0,1288
Montana,Teton,0.1652892529964447,"# per 1,000 pop",30099.0,1290
Montana,Toole,0.1952362358570099,"# per 1,000 pop",30101.0,1292
Montana,Treasure,1.443001389503479,"# per 1,000 pop",30103.0,1293
Montana,Valley,0.26222631335258484,"# per 1,000 pop",30105.0,1296
Montana,Wheatland,0.0,"# per 1,000 pop",30107.0,1298
Montana,Wibaux,0.0,"# per 1,000 pop",30109.0,1300
Montana,Yellowstone,0.019509529694914818,"# per 1,000 pop",30111.0,1302
Nebraska,Adams,0.06342360377311707,"# per 1,000 pop",31001.0,1303
Nebraska,Antelope,0.46353521943092346,"# per 1,000 pop",31003.0,1305
Nebraska,Arthur,0.0,"# per 1,000 pop",31005.0,1307
Nebraska,Banner,0.0,"# per 1,000 pop",31007.0,1308
Nebraska,Blaine,0.0,"# per 1,000 pop",31009.0,1309
Nebraska,Boone,0.0,"# per 1,000 pop",31011.0,1310
Nebraska,Box Butte,0.08851907402276993,"# per 1,000 pop",31013.0,1315
Nebraska,Boyd,0.0,"# per 1,000 pop",31015.0,1317
Nebraska,Brown,0.6761325001716614,"# per 1,000 pop",31017.0,1319
Nebraska,Buffalo,0.08332986384630203,"# per 1,000 pop",31019.0,1321
Nebraska,Burt,0.0,"# per 1,000 pop",31021.0,1323
Nebraska,Butler,0.12150668352842331,"# per 1,000 pop",31023.0,1325
Nebraska,Cass,0.039533503353595734,"# per 1,000 pop",31025.0,1326
Nebraska,Cedar,0.11595547199249268,"# per 1,000 pop",31027.0,1329
Nebraska,Chase,0.0,"# per 1,000 pop",31029.0,1330
Nebraska,Cherry,0.17379213869571686,"# per 1,000 pop",31031.0,1333
Nebraska,Cheyenne,0.09935420006513596,"# per 1,000 pop",31033.0,1334
Nebraska,Clay,0.15728215873241425,"# per 1,000 pop",31035.0,1336
Nebraska,Colfax,0.09564801305532455,"# per 1,000 pop",31037.0,1338
Nebraska,Cuming,0.22197557985782623,"# per 1,000 pop",31039.0,1340
Nebraska,Custer,0.092319056391716,"# per 1,000 pop",31041.0,1342
Nebraska,Dakota,0.04813014343380928,"# per 1,000 pop",31043.0,1344
Nebraska,Dawes,0.11036309599876404,"# per 1,000 pop",31045.0,1347
Nebraska,Dawson,0.16646552085876465,"# per 1,000 pop",31047.0,1349
Nebraska,Deuel,0.0,"# per 1,000 pop",31049.0,1351
Nebraska,Dixon,0.0,"# per 1,000 pop",31051.0,1353
Nebraska,Dodge,0.054797522723674774,"# per 1,000 pop",31053.0,1354
Nebraska,Douglas,0.01862950250506401,"# per 1,000 pop",31055.0,1358
Nebraska,Dundy,0.0,"# per 1,000 pop",31057.0,1360
Nebraska,Fillmore,0.17739932239055634,"# per 1,000 pop",31059.0,1363
Nebraska,Franklin,0.0,"# per 1,000 pop",31061.0,1369
Nebraska,Frontier,0.3681885004043579,"# per 1,000 pop",31063.0,1371
Nebraska,Furnas,0.0,"# per 1,000 pop",31065.0,1374
Nebraska,Gage,0.13782964646816254,"# per 1,000 pop",31067.0,1378
Nebraska,Garden,0.0,"# per 1,000 pop",31069.0,1381
Nebraska,Garfield,0.4945598542690277,"# per 1,000 pop",31071.0,1391
Nebraska,Gosper,0.0,"# per 1,000 pop",31073.0,1393
Nebraska,Grant,0.0,"# per 1,000 pop",31075.0,1395
Nebraska,Greeley,0.0,"# per 1,000 pop",31077.0,1397
Nebraska,Hall,0.033063314855098724,"# per 1,000 pop",31079.0,1402
Nebraska,Hamilton,0.10961306840181351,"# per 1,000 pop",31081.0,1405
Nebraska,Harlan,0.5735589265823364,"# per 1,000 pop",31083.0,1409
Nebraska,Hayes,0.0,"# per 1,000 pop",31085.0,1411
Nebraska,Hitchcock,0.0,"# per 1,000 pop",31087.0,1414
Nebraska,Holt,0.0,"# per 1,000 pop",31089.0,1416
Nebraska,Hooker,0.0,"# per 1,000 pop",31091.0,1418
Nebraska,Howard,0.0,"# per 1,000 pop",31093.0,1311
Nebraska,Jefferson,0.1331203430891037,"# per 1,000 pop",31095.0,1312
Nebraska,Johnson,0.0,"# per 1,000 pop",31097.0,1313
Nebraska,Kearney,0.30840399861335754,"# per 1,000 pop",31099.0,1314
Nebraska,Keith,0.12263919413089752,"# per 1,000 pop",31101.0,1316
Nebraska,Keya Paha,0.0,"# per 1,000 pop",31103.0,1318
Nebraska,Kimball,0.0,"# per 1,000 pop",31105.0,1320
Nebraska,Knox,0.0,"# per 1,000 pop",31107.0,1322
Nebraska,Lancaster,0.020193861797451973,"# per 1,000 pop",31109.0,1324
Nebraska,Lincoln,0.05565140023827553,"# per 1,000 pop",31111.0,1327
Nebraska,Logan,0.0,"# per 1,000 pop",31113.0,1328
Nebraska,Loup,0.0,"# per 1,000 pop",31115.0,1331
Nebraska,McPherson,0.0,"# per 1,000 pop",31117.0,1332
Nebraska,Madison,0.0853290855884552,"# per 1,000 pop",31119.0,1335
Nebraska,Merrick,0.0,"# per 1,000 pop",31121.0,1337
Nebraska,Morrill,0.20300446450710297,"# per 1,000 pop",31123.0,1339
Nebraska,Nance,0.0,"# per 1,000 pop",31125.0,1341
Nebraska,Nemaha,0.2797985374927521,"# per 1,000 pop",31127.0,1343
Nebraska,Nuckolls,0.0,"# per 1,000 pop",31129.0,1345
Nebraska,Otoe,0.0637429878115654,"# per 1,000 pop",31131.0,1348
Nebraska,Pawnee,0.0,"# per 1,000 pop",31133.0,1350
Nebraska,Perkins,0.0,"# per 1,000 pop",31135.0,1352
Nebraska,Phelps,0.10894432663917542,"# per 1,000 pop",31137.0,1355
Nebraska,Pierce,0.13927575945854187,"# per 1,000 pop",31139.0,1356
Nebraska,Platte,0.030672024935483932,"# per 1,000 pop",31141.0,1359
Nebraska,Polk,0.19062142074108124,"# per 1,000 pop",31143.0,1362
Nebraska,Red Willow,0.09047317504882812,"# per 1,000 pop",31145.0,1364
Nebraska,Richardson,0.0,"# per 1,000 pop",31147.0,1365
Nebraska,Rock,0.6944444179534912,"# per 1,000 pop",31149.0,1366
Nebraska,Saline,0.06990562379360199,"# per 1,000 pop",31151.0,1367
Nebraska,Sarpy,0.0,"# per 1,000 pop",31153.0,1368
Nebraska,Saunders,0.14370569586753845,"# per 1,000 pop",31155.0,1370
Nebraska,Scotts Bluff,0.05427408590912819,"# per 1,000 pop",31157.0,1373
Nebraska,Seward,0.058854687958955765,"# per 1,000 pop",31159.0,1375
Nebraska,Sheridan,0.3839508593082428,"# per 1,000 pop",31161.0,1376
Nebraska,Sherman,0.3266906142234802,"# per 1,000 pop",31163.0,1377
Nebraska,Sioux,0.0,"# per 1,000 pop",31165.0,1380
Nebraska,Stanton,0.0,"# per 1,000 pop",31167.0,1382
Nebraska,Thayer,0.3863241374492645,"# per 1,000 pop",31169.0,1383
Nebraska,Thomas,0.0,"# per 1,000 pop",31171.0,1384
Nebraska,Thurston,0.0,"# per 1,000 pop",31173.0,1385
Nebraska,Valley,0.23917722702026367,"# per 1,000 pop",31175.0,1386
Nebraska,Washington,0.05037275701761246,"# per 1,000 pop",31177.0,1387
Nebraska,Wayne,0.10588733851909637,"# per 1,000 pop",31179.0,1388
Nebraska,Webster,0.2744990289211273,"# per 1,000 pop",31181.0,1389
Nebraska,Wheeler,0.0,"# per 1,000 pop",31183.0,1390
Nebraska,York,0.07218652963638306,"# per 1,000 pop",31185.0,1392
Nevada,Churchill,0.04180077835917473,"# per 1,000 pop",32001.0,1396
Nevada,Clark,0.005450933240354061,"# per 1,000 pop",32003.0,1399
Nevada,Douglas,0.06391409784555435,"# per 1,000 pop",32005.0,1400
Nevada,Elko,0.0191000085324049,"# per 1,000 pop",32007.0,1401
Nevada,Esmeralda,0.0,"# per 1,000 pop",32009.0,1404
Nevada,Eureka,0.488042950630188,"# per 1,000 pop",32011.0,1406
Nevada,Humboldt,0.05761364474892616,"# per 1,000 pop",32013.0,1407
Nevada,Lander,0.0,"# per 1,000 pop",32015.0,1408
Nevada,Lincoln,0.5694760680198669,"# per 1,000 pop",32017.0,1410
Nevada,Lyon,0.11743061989545822,"# per 1,000 pop",32019.0,1412
Nevada,Mineral,0.21963541209697723,"# per 1,000 pop",32021.0,1415
Nevada,Nye,0.023323070257902145,"# per 1,000 pop",32023.0,1417
Nevada,Pershing,0.0,"# per 1,000 pop",32027.0,1419
Nevada,Storey,0.26350462436676025,"# per 1,000 pop",32029.0,1420
Nevada,Washoe,0.027827829122543335,"# per 1,000 pop",32031.0,1423
Nevada,White Pine,0.0995718389749527,"# per 1,000 pop",32033.0,1425
Nevada,Carson City,0.03721899539232254,"# per 1,000 pop",32510.0,1428
New Hampshire,Belknap,0.249020516872406,"# per 1,000 pop",33001.0,1432
New Hampshire,Carroll,0.1473063975572586,"# per 1,000 pop",33003.0,1435
New Hampshire,Cheshire,0.06517715007066727,"# per 1,000 pop",33005.0,1437
New Hampshire,Coos,0.09387614578008652,"# per 1,000 pop",33007.0,1440
New Hampshire,Grafton,0.08898776769638062,"# per 1,000 pop",33009.0,1442
New Hampshire,Hillsborough,0.04196857288479805,"# per 1,000 pop",33011.0,1443
New Hampshire,Merrimack,0.08812902122735977,"# per 1,000 pop",33013.0,1444
New Hampshire,Rockingham,0.04675706475973129,"# per 1,000 pop",33015.0,1448
New Hampshire,Strafford,0.0719873309135437,"# per 1,000 pop",33017.0,1453
New Hampshire,Sullivan,0.09288716316223145,"# per 1,000 pop",33019.0,1454
New Jersey,Atlantic,0.018223633989691734,"# per 1,000 pop",34001.0,1461
New Jersey,Bergen,0.013040601275861263,"# per 1,000 pop",34003.0,1465
New Jersey,Burlington,0.017823325470089912,"# per 1,000 pop",34005.0,1470
New Jersey,Camden,0.02352350763976574,"# per 1,000 pop",34007.0,1472
New Jersey,Cape May,0.04188218712806702,"# per 1,000 pop",34009.0,1477
New Jersey,Cumberland,0.012810658663511276,"# per 1,000 pop",34011.0,1482
New Jersey,Essex,0.015251322649419308,"# per 1,000 pop",34013.0,1483
New Jersey,Gloucester,0.0034516083542257547,"# per 1,000 pop",34015.0,1484
New Jersey,Hudson,0.00912940502166748,"# per 1,000 pop",34017.0,1487
New Jersey,Hunterdon,0.031650327146053314,"# per 1,000 pop",34019.0,1488
New Jersey,Mercer,0.0324748270213604,"# per 1,000 pop",34021.0,1493
New Jersey,Middlesex,0.009734207764267921,"# per 1,000 pop",34023.0,1497
New Jersey,Monmouth,0.0143545251339674,"# per 1,000 pop",34025.0,1504
New Jersey,Morris,0.02418798953294754,"# per 1,000 pop",34027.0,1511
New Jersey,Ocean,0.01889962889254093,"# per 1,000 pop",34029.0,1546
New Jersey,Passaic,0.011904620565474033,"# per 1,000 pop",34031.0,1551
New Jersey,Salem,0.015434718690812588,"# per 1,000 pop",34033.0,1553
New Jersey,Somerset,0.015196459367871284,"# per 1,000 pop",34035.0,1558
New Jersey,Sussex,0.02060227282345295,"# per 1,000 pop",34037.0,1561
New Jersey,Union,0.009153535589575768,"# per 1,000 pop",34039.0,1566
New Jersey,Warren,0.02806282415986061,"# per 1,000 pop",34041.0,1570
New Mexico,Bernalillo,0.014782031998038292,"# per 1,000 pop",35001.0,1574
New Mexico,Catron,0.0,"# per 1,000 pop",35003.0,1576
New Mexico,Chaves,0.015137982554733753,"# per 1,000 pop",35005.0,1578
New Mexico,Cibola,0.0,"# per 1,000 pop",35006.0,1580
New Mexico,Colfax,0.15288181602954865,"# per 1,000 pop",35007.0,1582
New Mexico,Curry,0.019694732502102852,"# per 1,000 pop",35009.0,1586
New Mexico,De Baca,0.0,"# per 1,000 pop",35011.0,1589
New Mexico,Doña Ana,0.02798585779964924,"# per 1,000 pop",35013.0,1590
New Mexico,Eddy,0.01796364225447178,"# per 1,000 pop",35015.0,1592
New Mexico,Grant,0.06873796880245209,"# per 1,000 pop",35017.0,1594
New Mexico,Guadalupe,0.0,"# per 1,000 pop",35019.0,1595
New Mexico,Harding,0.0,"# per 1,000 pop",35021.0,1597
New Mexico,Hidalgo,0.0,"# per 1,000 pop",35023.0,1600
New Mexico,Lea,0.0,"# per 1,000 pop",35025.0,1604
New Mexico,Lincoln,0.20019018650054932,"# per 1,000 pop",35027.0,1613
New Mexico,Los Alamos,0.055710308253765106,"# per 1,000 pop",35028.0,1618
New Mexico,Luna,0.040638841688632965,"# per 1,000 pop",35029.0,1622
New Mexico,McKinley,0.027520159259438515,"# per 1,000 pop",35031.0,1626
New Mexico,Mora,0.21290184557437897,"# per 1,000 pop",35033.0,1629
New Mexico,Otero,0.060308173298835754,"# per 1,000 pop",35035.0,1633
New Mexico,Quay,0.11526048928499222,"# per 1,000 pop",35037.0,1637
New Mexico,Rio Arriba,0.07487084716558456,"# per 1,000 pop",35039.0,1639
New Mexico,Roosevelt,0.04993009939789772,"# per 1,000 pop",35041.0,1642
New Mexico,Sandoval,0.051347505301237106,"# per 1,000 pop",35043.0,1646
New Mexico,San Juan,0.023171748965978622,"# per 1,000 pop",35045.0,1650
New Mexico,San Miguel,0.10406187921762466,"# per 1,000 pop",35047.0,1652
New Mexico,Santa Fe,0.03390129283070564,"# per 1,000 pop",35049.0,1654
New Mexico,Sierra,0.08674531430006027,"# per 1,000 pop",35051.0,1657
New Mexico,Socorro,0.114194355905056,"# per 1,000 pop",35053.0,1659
New Mexico,Taos,0.1516898274421692,"# per 1,000 pop",35055.0,1662
New Mexico,Torrance,0.06319115310907364,"# per 1,000 pop",35057.0,1664
New Mexico,Union,0.2300437092781067,"# per 1,000 pop",35059.0,1667
New Mexico,Valencia,0.026143107563257217,"# per 1,000 pop",35061.0,1670
New York,Albany,0.048921603709459305,"# per 1,000 pop",36001.0,1673
New York,Allegany,0.08352125436067581,"# per 1,000 pop",36003.0,1674
New York,Bronx,0.02601347118616104,"# per 1,000 pop",36005.0,1681
New York,Broome,0.03536943346261978,"# per 1,000 pop",36007.0,1683
New York,Cattaraugus,0.07594936341047287,"# per 1,000 pop",36009.0,1687
New York,Cayuga,0.0632191151380539,"# per 1,000 pop",36011.0,1689
New York,Chautauqua,0.0677465945482254,"# per 1,000 pop",36013.0,1694
New York,Chemung,0.05669448524713516,"# per 1,000 pop",36015.0,1696
New York,Chenango,0.08084237575531006,"# per 1,000 pop",36017.0,1699
New York,Clinton,0.06133764982223511,"# per 1,000 pop",36019.0,1702
New York,Columbia,0.11261261254549026,"# per 1,000 pop",36021.0,1704
New York,Cortland,0.08178788423538208,"# per 1,000 pop",36023.0,1706
New York,Delaware,0.17093652486801147,"# per 1,000 pop",36025.0,1707
New York,Dutchess,0.04725387319922447,"# per 1,000 pop",36027.0,1711
New York,Erie,0.022804200649261475,"# per 1,000 pop",36029.0,1723
New York,Essex,0.18140824139118195,"# per 1,000 pop",36031.0,1728
New York,Franklin,0.13668404519557953,"# per 1,000 pop",36033.0,1731
New York,Fulton,0.055188652127981186,"# per 1,000 pop",36035.0,1734
New York,Genesee,0.06765442341566086,"# per 1,000 pop",36037.0,1736
New York,Greene,0.10351109504699707,"# per 1,000 pop",36039.0,1739
New York,Hamilton,0.20981955528259277,"# per 1,000 pop",36041.0,1742
New York,Herkimer,0.0939246416091919,"# per 1,000 pop",36043.0,1745
New York,Jefferson,0.14344175159931183,"# per 1,000 pop",36045.0,1782
New York,Kings,0.01661193184554577,"# per 1,000 pop",36047.0,1788
New York,Lewis,0.14760147035121918,"# per 1,000 pop",36049.0,1790
New York,Livingston,0.10832559317350388,"# per 1,000 pop",36051.0,1791
New York,Madison,0.12421160191297531,"# per 1,000 pop",36053.0,1796
New York,Monroe,0.026726320385932922,"# per 1,000 pop",36055.0,1804
New York,Montgomery,0.1206321120262146,"# per 1,000 pop",36057.0,1807
New York,Nassau,0.014049108140170574,"# per 1,000 pop",36059.0,1839
New York,New York,0.029487542808055878,"# per 1,000 pop",36061.0,1847
New York,Niagara,0.03269347548484802,"# per 1,000 pop",36063.0,1850
New York,Oneida,0.0728500634431839,"# per 1,000 pop",36065.0,1852
New York,Onondaga,0.023495186120271683,"# per 1,000 pop",36067.0,1853
New York,Ontario,0.07336555421352386,"# per 1,000 pop",36069.0,1856
New York,Orange,0.05072902888059616,"# per 1,000 pop",36071.0,1859
New York,Orleans,0.04737091436982155,"# per 1,000 pop",36073.0,1862
New York,Oswego,0.05777055025100708,"# per 1,000 pop",36075.0,1864
New York,Otsego,0.11361054331064224,"# per 1,000 pop",36077.0,1868
New York,Putnam,0.030125321820378304,"# per 1,000 pop",36079.0,1870
New York,Queens,0.009177543222904205,"# per 1,000 pop",36081.0,1872
New York,Rensselaer,0.07521718740463257,"# per 1,000 pop",36083.0,1874
New York,Richmond,0.01059550978243351,"# per 1,000 pop",36085.0,1876
New York,Rockland,0.02192089706659317,"# per 1,000 pop",36087.0,1879
New York,St. Lawrence,0.10721177607774734,"# per 1,000 pop",36089.0,1883
New York,Saratoga,0.044626519083976746,"# per 1,000 pop",36091.0,1885
New York,Schenectady,0.025813613086938858,"# per 1,000 pop",36093.0,1887
New York,Schoharie,0.09402915090322495,"# per 1,000 pop",36095.0,1888
New York,Schuyler,0.16329196095466614,"# per 1,000 pop",36097.0,1889
New York,Seneca,0.11354926973581314,"# per 1,000 pop",36099.0,1890
New York,Steuben,0.05058424919843674,"# per 1,000 pop",36101.0,1891
New York,Suffolk,0.014023475348949432,"# per 1,000 pop",36103.0,1924
New York,Sullivan,0.10396496206521988,"# per 1,000 pop",36105.0,1928
New York,Tioga,0.05986829102039337,"# per 1,000 pop",36107.0,1930
New York,Tompkins,0.05794134363532066,"# per 1,000 pop",36109.0,1933
New York,Ulster,0.06640804558992386,"# per 1,000 pop",36111.0,1935
New York,Warren,0.12291618436574936,"# per 1,000 pop",36113.0,1938
New York,Washington,0.12749207019805908,"# per 1,000 pop",36115.0,1942
New York,Wayne,0.054141853004693985,"# per 1,000 pop",36117.0,1952
New York,Westchester,0.03627676144242287,"# per 1,000 pop",36119.0,1960
New York,Wyoming,0.07254612445831299,"# per 1,000 pop",36121.0,1962
New York,Yates,0.1586860865354538,"# per 1,000 pop",36123.0,1965
North Carolina,Alamance,0.019455378875136375,"# per 1,000 pop",37001.0,1967
North Carolina,Alexander,0.0,"# per 1,000 pop",37003.0,1968
North Carolina,Alleghany,0.09170105308294296,"# per 1,000 pop",37005.0,1970
North Carolina,Anson,0.07702973484992981,"# per 1,000 pop",37007.0,1972
North Carolina,Ashe,0.07449066638946533,"# per 1,000 pop",37009.0,1975
North Carolina,Avery,0.056773021817207336,"# per 1,000 pop",37011.0,1977
North Carolina,Beaufort,0.02110951580107212,"# per 1,000 pop",37013.0,1981
North Carolina,Bertie,0.0,"# per 1,000 pop",37015.0,1983
North Carolina,Bladen,0.0,"# per 1,000 pop",37017.0,1986
North Carolina,Brunswick,0.008701705373823643,"# per 1,000 pop",37019.0,1995
North Carolina,Buncombe,0.056720808148384094,"# per 1,000 pop",37021.0,1422
North Carolina,Burke,0.033577702939510345,"# per 1,000 pop",37023.0,1424
North Carolina,Cabarrus,0.02673282101750374,"# per 1,000 pop",37025.0,1426
North Carolina,Caldwell,0.03656574338674545,"# per 1,000 pop",37027.0,1429
North Carolina,Camden,0.0,"# per 1,000 pop",37029.0,1433
North Carolina,Carteret,0.029246607795357704,"# per 1,000 pop",37031.0,1447
North Carolina,Caswell,0.0,"# per 1,000 pop",37033.0,1449
North Carolina,Catawba,0.03870668262243271,"# per 1,000 pop",37035.0,1450
North Carolina,Chatham,0.04598123952746391,"# per 1,000 pop",37037.0,1451
North Carolina,Cherokee,0.07374903559684753,"# per 1,000 pop",37039.0,1452
North Carolina,Chowan,0.13635124266147614,"# per 1,000 pop",37041.0,1455
North Carolina,Clay,0.09438414126634598,"# per 1,000 pop",37043.0,1457
North Carolina,Cleveland,0.020645374432206154,"# per 1,000 pop",37045.0,1458
North Carolina,Columbus,0.03504406660795212,"# per 1,000 pop",37047.0,1459
North Carolina,Craven,0.00958754401654005,"# per 1,000 pop",37049.0,1462
North Carolina,Cumberland,0.0030031471978873014,"# per 1,000 pop",37051.0,1464
North Carolina,Currituck,0.0,"# per 1,000 pop",37053.0,1481
North Carolina,Dare,0.057454753667116165,"# per 1,000 pop",37055.0,1485
North Carolina,Davidson,0.018368283286690712,"# per 1,000 pop",37057.0,1489
North Carolina,Davie,0.048261385411024094,"# per 1,000 pop",37059.0,1490
North Carolina,Duplin,0.0,"# per 1,000 pop",37061.0,1492
North Carolina,Durham,0.013852382078766823,"# per 1,000 pop",37063.0,1494
North Carolina,Edgecombe,0.018039144575595856,"# per 1,000 pop",37065.0,1495
North Carolina,Forsyth,0.008318152278661728,"# per 1,000 pop",37067.0,1496
North Carolina,Franklin,0.01611214131116867,"# per 1,000 pop",37069.0,1498
North Carolina,Gaston,0.023897375911474228,"# per 1,000 pop",37071.0,1499
North Carolina,Gates,0.0,"# per 1,000 pop",37073.0,1500
North Carolina,Graham,0.1146526038646698,"# per 1,000 pop",37075.0,1502
North Carolina,Granville,0.051939956843853,"# per 1,000 pop",37077.0,1503
North Carolina,Greene,0.04758279398083687,"# per 1,000 pop",37079.0,1505
North Carolina,Guilford,0.005924158729612827,"# per 1,000 pop",37081.0,1506
North Carolina,Halifax,0.018801232799887657,"# per 1,000 pop",37083.0,1508
North Carolina,Harnett,0.023993857204914093,"# per 1,000 pop",37085.0,1509
North Carolina,Haywood,0.06783570349216461,"# per 1,000 pop",37087.0,1512
North Carolina,Henderson,0.036736004054546356,"# per 1,000 pop",37089.0,1514
North Carolina,Hertford,0.0,"# per 1,000 pop",37091.0,1515
North Carolina,Hoke,0.019548049196600914,"# per 1,000 pop",37093.0,1517
North Carolina,Hyde,0.0,"# per 1,000 pop",37095.0,1521
North Carolina,Iredell,0.036455992609262466,"# per 1,000 pop",37097.0,1525
North Carolina,Jackson,0.07319929450750351,"# per 1,000 pop",37099.0,1528
North Carolina,Johnston,0.016924673691391945,"# per 1,000 pop",37101.0,1530
North Carolina,Jones,0.0,"# per 1,000 pop",37103.0,1536
North Carolina,Lee,0.0,"# per 1,000 pop",37105.0,1540
North Carolina,Lenoir,0.017025044187903404,"# per 1,000 pop",37107.0,1542
North Carolina,Lincoln,0.037935785949230194,"# per 1,000 pop",37109.0,1545
North Carolina,McDowell,0.022206924855709076,"# per 1,000 pop",37111.0,1554
North Carolina,Macon,0.029642803594470024,"# per 1,000 pop",37113.0,1556
North Carolina,Madison,0.14185068011283875,"# per 1,000 pop",37115.0,1560
North Carolina,Martin,0.042306553572416306,"# per 1,000 pop",37117.0,1563
North Carolina,Mecklenburg,0.013120909221470356,"# per 1,000 pop",37119.0,1565
North Carolina,Mitchell,0.13093289732933044,"# per 1,000 pop",37121.0,1568
North Carolina,Montgomery,0.07284913212060928,"# per 1,000 pop",37123.0,1573
North Carolina,Moore,0.03283389285206795,"# per 1,000 pop",37125.0,1584
North Carolina,Nash,0.010590079240500927,"# per 1,000 pop",37127.0,1588
North Carolina,New Hanover,0.009392404928803444,"# per 1,000 pop",37129.0,1602
North Carolina,Northampton,0.0,"# per 1,000 pop",37131.0,1606
North Carolina,Onslow,0.010397658683359623,"# per 1,000 pop",37133.0,1625
North Carolina,Orange,0.04304037243127823,"# per 1,000 pop",37135.0,1630
North Carolina,Pamlico,0.07762166857719421,"# per 1,000 pop",37137.0,1703
North Carolina,Pasquotank,0.02528381161391735,"# per 1,000 pop",37139.0,1714
North Carolina,Pender,0.018252838402986526,"# per 1,000 pop",37141.0,1718
North Carolina,Perquimans,0.07334604859352112,"# per 1,000 pop",37143.0,1724
North Carolina,Person,0.025479653850197792,"# per 1,000 pop",37145.0,1729
North Carolina,Pitt,0.02867235615849495,"# per 1,000 pop",37147.0,1733
North Carolina,Polk,0.1961553543806076,"# per 1,000 pop",37149.0,1738
North Carolina,Randolph,0.02107822149991989,"# per 1,000 pop",37151.0,1741
North Carolina,Richmond,0.021676456555724144,"# per 1,000 pop",37153.0,1744
North Carolina,Robeson,0.022199200466275215,"# per 1,000 pop",37155.0,1747
North Carolina,Rockingham,0.032643113285303116,"# per 1,000 pop",37157.0,1751
North Carolina,Rowan,0.014519899152219296,"# per 1,000 pop",37159.0,1754
North Carolina,Rutherford,0.04487793147563934,"# per 1,000 pop",37161.0,1764
North Carolina,Sampson,0.015645289793610573,"# per 1,000 pop",37163.0,1769
North Carolina,Scotland,0.027843520045280457,"# per 1,000 pop",37165.0,1772
North Carolina,Stanly,0.016493212431669235,"# per 1,000 pop",37167.0,1775
North Carolina,Stokes,0.0859900712966919,"# per 1,000 pop",37169.0,1777
North Carolina,Surry,0.04129728674888611,"# per 1,000 pop",37171.0,1780
North Carolina,Swain,0.2861435115337372,"# per 1,000 pop",37173.0,1784
North Carolina,Transylvania,0.03046180121600628,"# per 1,000 pop",37175.0,1786
North Carolina,Tyrrell,0.0,"# per 1,000 pop",37177.0,1794
North Carolina,Union,0.014135674573481083,"# per 1,000 pop",37179.0,1798
North Carolina,Vance,0.044938769191503525,"# per 1,000 pop",37181.0,1801
North Carolina,Wake,0.013346926309168339,"# per 1,000 pop",37183.0,1805
North Carolina,Warren,0.04854368790984154,"# per 1,000 pop",37185.0,1809
North Carolina,Washington,0.07880841940641403,"# per 1,000 pop",37187.0,1811
North Carolina,Watauga,0.07648622244596481,"# per 1,000 pop",37189.0,1813
North Carolina,Wayne,0.008024265058338642,"# per 1,000 pop",37191.0,1814
North Carolina,Wilkes,0.014572585932910442,"# per 1,000 pop",37193.0,1817
North Carolina,Wilson,0.0369521826505661,"# per 1,000 pop",37195.0,1819
North Carolina,Yadkin,0.05253894627094269,"# per 1,000 pop",37197.0,1821
North Carolina,Yancey,0.056980058550834656,"# per 1,000 pop",37199.0,1823
